,,num_samples,mean_returns,std_returns,min_returns,max_returns,median_returns,q1_returns,q3_returns,beta_mean_returns,beta_std_returns,beta_min_returns,beta_max_returns,beta_median_returns,beta_q1_returns,beta_q3_returns,profile_mean_returns,profile_std_returns,profile_min_returns,profile_max_returns,profile_median_returns,profile_q1_returns,profile_q3_returns,cumulative_mean_returns,cumulative_std_returns,cumulative_min_returns,cumulative_max_returns,cumulative_median_returns,cumulative_q1_returns,cumulative_q3_returns
prof_rot_flattop_subset_boots_red401,0,23,-1682.861,970.55,-3304.951,-531.292,-1391.185,-2705.903,-810.947,-76.165,14.597,-124.714,-52.949,-76.067,-80.876,-69.478,-552.508,302.26,-1054.889,-181.929,-467.023,-862.48,-272.354,-1054.188,675.184,-2211.499,-259.964,-834.304,-1775.56,-441.191
prof_dens_flattop_subset_boots_red401,0,23,-2965.966,315.357,-3641.752,-2307.118,-2895.484,-3224.133,-2771.775,-113.735,8.976,-130.528,-92.591,-114.078,-119.074,-106.801,-753.537,77.425,-959.849,-602.779,-735.093,-811.578,-709.179,-2098.693,238.48,-2551.376,-1584.684,-2049.248,-2298.512,-1957.249
prof_dens_flattop_subset_boots_red501temp,0,23,-2593.94,452.797,-3459.868,-2012.805,-2513.339,-2720.777,-2237.681,-84.082,11.156,-114.815,-64.656,-84.147,-91.277,-77.744,-645.646,104.77,-850.999,-522.216,-618.325,-688.895,-561.2,-1864.212,351.286,-2545.981,-1396.719,-1821.966,-1958.924,-1566.017
prof_temp_flattop_subset_boots_red401,0,23,-5598.921,818.455,-7047.977,-4124.386,-5521.57,-6265.512,-5015.594,-75.61,8.464,-93.45,-62.425,-76.371,-81.305,-68.477,-966.327,115.642,-1122.744,-737.897,-940.669,-1066.402,-893.209,-4556.983,706.213,-5838.996,-3275.321,-4538.722,-5103.981,-4061.275
prof_pres_flattop_subset_boots_red401,0,23,-3097.891,1157.258,-5632.526,-1760.864,-3027.393,-3548.128,-2047.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-559.703,161.61,-917.877,-362.591,-554.53,-621.448,-415.291,-2538.188,995.904,-4714.649,-1398.272,-2472.862,-2927.982,-1631.831
prof_pres_flattop_subset_boots_red501temp,0,23,-3254.573,1382.473,-5706.152,-1521.527,-3198.808,-4270.075,-1817.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-620.949,197.092,-954.208,-365.476,-618.835,-763.191,-410.304,-2633.623,1185.909,-4751.944,-1156.051,-2579.973,-3501.362,-1409.417
